,timestamp,longitude,latitude,phone_brand_en,gender,age_segment,location
0,2018-05-15 00:00:00,-79.48539,43.65797,Xylocopa,M,100-120,Runnymede-Bloor West Village (89)
1,2018-05-15 00:00:00,-79.48539,43.65797,Xylocopa,M,100-120,Runnymede-Bloor West Village (89)
2,2018-05-20 00:00:00,-79.31995,43.68951,Xylocopa,F,120-140,Danforth East York (59)
3,2018-05-20 00:00:00,-79.31995,43.68951,Xylocopa,F,120-140,Danforth East York (59)
4,2018-05-23 00:00:00,-79.50723,43.63919,Xylocopa,F,100-120,Stonegate-Queensway (16)
5,2018-05-23 00:00:00,-79.50723,43.63919,Xylocopa,M,100-120,Stonegate-Queensway (16)
6,2018-05-19 00:00:00,-79.50723,43.63919,Xylocopa,M,100-120,Stonegate-Queensway (16)
7,2018-08-31 00:00:00,-79.41352,43.71835,Xylocopa,F,160+,Lawrence Park South (103)
8,2018-07-20 00:00:00,-79.41352,43.71835,Xylocopa,F,160+,Lawrence Park South (103)
9,2018-07-20 00:00:00,-79.41352,43.71835,Xylocopa,F,160+,Lawrence Park South (103)
10,2018-05-27 00:00:00,-79.41866,43.66111,Xylocopa,F,100-120,Palmerston-Little Italy (80)
11,2018-05-27 00:00:00,-79.41866,43.66111,Xylocopa,M,100-120,Palmerston-Little Italy (80)
12,2018-05-27 00:00:00,-79.41866,43.66111,Xylocopa,M,100-120,Palmerston-Little Italy (80)
13,2018-06-29 00:00:00,-79.48689,43.65057,Xylocopa,F,100-120,Lambton Baby Point (114)
14,2018-06-04 00:00:00,-79.3524,43.65412,Ceratina,F,60-80,Waterfront Communities-The Island (77)
15,2018-05-27 00:00:00,-79.54742,43.59366,Ceratina,F,80-100,Alderwood (20)
16,2018-05-27 00:00:00,-79.54742,43.59366,Ceratina,F,80-100,Alderwood (20)
17,2018-06-01 00:00:00,-79.35249,43.73266,Osmia,M,140-160,Banbury-Don Mills (42)
18,2018-05-31 00:00:00,-79.50723,43.63919,Ceratina,F,100-120,Stonegate-Queensway (16)
19,2018-05-31 00:00:00,-79.4335,43.66791,Ceratina,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
20,2018-05-11 00:00:00,-79.42755,43.65578,Ceratina,F,100-120,Dufferin Grove (83)
21,2018-06-04 00:00:00,-79.3524,43.65412,Ceratina,F,60-80,Waterfront Communities-The Island (77)
22,2018-05-27 00:00:00,-79.41866,43.66111,Andrena,M,100-120,Palmerston-Little Italy (80)
23,2018-05-27 00:00:00,-79.41341,43.64584,Apis,F,80-100,Trinity-Bellwoods (81)
24,2018-05-27 00:00:00,-79.41341,43.64584,Apis,F,80-100,Trinity-Bellwoods (81)
25,2018-08-31 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
26,2018-08-31 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
27,2018-08-31 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
28,2018-08-31 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
29,2018-08-31 00:00:00,-79.31995,43.68951,Apis,F,120-140,Danforth East York (59)
30,2018-07-20 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
31,2018-07-20 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
32,2018-07-20 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
33,2018-07-20 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
34,2018-07-20 00:00:00,-79.41352,43.71835,Apis,F,160+,Lawrence Park South (103)
35,2018-05-31 00:00:00,-79.42755,43.65578,Apis,F,100-120,Dufferin Grove (83)
36,2018-08-10 00:00:00,-79.31995,43.68951,Apis,F,120-140,Danforth East York (59)
37,2018-07-20 00:00:00,-79.31995,43.68951,Apis,F,120-140,Danforth East York (59)
38,2018-08-10 00:00:00,-79.4335,43.66791,Anthophora,F,120-140,Dovercourt-Wallace Emerson-Junction (93)
39,2018-06-08 00:00:00,-79.31827,43.67418,Bombus,F,80-100,Woodbine Corridor (64)
40,2018-05-27 00:00:00,-79.48539,43.65797,Bombus,F,100-120,Runnymede-Bloor West Village (89)
41,2018-05-31 00:00:00,-79.48539,43.65797,Bombus,F,100-120,Runnymede-Bloor West Village (89)
42,2018-05-27 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
43,2018-05-27 00:00:00,-79.54742,43.59366,Bombus,F,80-100,Alderwood (20)
44,2018-06-04 00:00:00,-79.54742,43.59366,Bombus,F,80-100,Alderwood (20)
45,2018-06-04 00:00:00,-79.54742,43.59366,Bombus,F,80-100,Alderwood (20)
46,2018-05-27 00:00:00,-79.54742,43.59366,Bombus,F,80-100,Alderwood (20)
47,2018-05-23 00:00:00,-79.41341,43.64584,Bombus,F,80-100,Trinity-Bellwoods (81)
48,2018-05-27 00:00:00,-79.54742,43.59366,Bombus,F,80-100,Alderwood (20)
49,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
50,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
51,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
52,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
53,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
54,2018-06-04 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
55,2018-06-04 00:00:00,-79.3524,43.65412,Bombus,F,60-80,Waterfront Communities-The Island (77)
56,2018-06-08 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
57,2018-06-29 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
58,2018-05-27 00:00:00,-79.3524,43.65412,Bombus,F,60-80,Waterfront Communities-The Island (77)
59,2018-05-20 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
60,2018-05-28 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
61,2018-05-16 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
62,2018-05-16 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
63,2018-05-16 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
64,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
65,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
66,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
67,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
68,2018-05-28 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
69,2018-06-01 00:00:00,-79.30446,43.69999,Bombus,F,120-140,O'Connor-Parkview (54)
70,2018-08-31 00:00:00,-79.46369,43.64654,Bombus,F,80-100,High Park-Swansea (87)
71,2018-08-31 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
72,2018-08-31 00:00:00,-79.48689,43.65057,Bombus,F,100-120,Lambton Baby Point (114)
73,2018-08-10 00:00:00,-79.48689,43.65057,Bombus,F,100-120,Lambton Baby Point (114)
74,2018-08-10 00:00:00,-79.46369,43.64654,Bombus,F,80-100,High Park-Swansea (87)
75,2018-08-10 00:00:00,-79.29879,43.6701,Bombus,F,60-80,The Beaches (63)
76,2018-08-10 00:00:00,-79.29879,43.6701,Bombus,F,60-80,The Beaches (63)
77,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
78,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
79,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
80,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
81,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
82,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
83,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
84,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
85,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
86,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
87,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
88,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
89,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
90,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
91,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
92,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,M,160+,Lawrence Park South (103)
93,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
94,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
95,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
96,2018-07-20 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
97,2018-05-28 00:00:00,-79.281763,43.68738,Bombus,F,120-140,Birchcliffe-Cliffside (122)
98,2018-06-29 00:00:00,-79.48689,43.65057,Bombus,F,100-120,Lambton Baby Point (114)
99,2018-05-23 00:00:00,-79.48689,43.65057,Bombus,F,100-120,Lambton Baby Point (114)
100,2018-06-29 00:00:00,-79.48689,43.65057,Bombus,M,100-120,Lambton Baby Point (114)
101,2018-07-20 00:00:00,-79.41341,43.64584,Bombus,M,80-100,Trinity-Bellwoods (81)
102,2018-07-20 00:00:00,-79.39437,43.69589,Bombus,F,140-160,Mount Pleasant East (99)
103,2018-06-29 00:00:00,-79.42755,43.65578,Bombus,F,100-120,Dufferin Grove (83)
104,2018-07-20 00:00:00,-79.30158,43.6908,Bombus,F,120-140,Taylor-Massey (61)
105,2018-07-20 00:00:00,-79.46369,43.64654,Bombus,F,80-100,High Park-Swansea (87)
106,2018-08-10 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
107,2018-08-10 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
108,2018-08-10 00:00:00,-79.41352,43.71835,Bombus,F,160+,Lawrence Park South (103)
109,2018-08-10 00:00:00,-79.32926,43.67239,Bombus,F,80-100,South Riverdale (70)
110,2018-07-20 00:00:00,-79.31995,43.68951,Bombus,F,120-140,Danforth East York (59)
111,2018-07-20 00:00:00,-79.29879,43.6701,Peponapis,F,60-80,The Beaches (63)
112,2018-07-20 00:00:00,-79.29879,43.6701,Peponapis,F,60-80,The Beaches (63)
113,2018-07-20 00:00:00,-79.31995,43.68951,Peponapis,F,120-140,Danforth East York (59)
114,2018-07-20 00:00:00,-79.31995,43.68951,Peponapis,F,120-140,Danforth East York (59)
115,2018-07-20 00:00:00,-79.41341,43.64584,Peponapis,F,80-100,Trinity-Bellwoods (81)
116,2018-08-10 00:00:00,-79.41341,43.64584,Peponapis,M,80-100,Trinity-Bellwoods (81)
117,2018-07-20 00:00:00,-79.41341,43.64584,Peponapis,M,80-100,Trinity-Bellwoods (81)
118,2018-07-20 00:00:00,-79.41341,43.64584,Peponapis,M,80-100,Trinity-Bellwoods (81)
119,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,M,60-80,The Beaches (63)
120,2018-08-10 00:00:00,-79.29879,43.6701,Peponapis,M,60-80,The Beaches (63)
121,2018-08-31 00:00:00,-79.31995,43.68951,Melissodes,F,120-140,Danforth East York (59)
122,2018-08-31 00:00:00,-79.31995,43.68951,Melissodes,F,120-140,Danforth East York (59)
123,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
124,2018-08-10 00:00:00,-79.29879,43.6701,Melissodes,F,60-80,The Beaches (63)
